time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
15.40408968925476,-0.37975416,0.45435464,-3.6937423,-0.009187791738009377,nan,nan,nan,nan,5.403313398361206,0.0012023448944091797,-1.1752942,0.9709793,-0.042427048,-0.04476175621660731,0.009003119667320814,9.49405186723919,-0.15770648,-0.046045277,-0.0042175013,-0.501412,0.48539853,-3.0,0.0,-1.2165042,1.098669,0.0,-0.07797721,-0.02011431,9.841891,0.14478146,-0.17578194,0.0,-0.04851113,0.7258107354255149,-0.15342780947685242,-0.03966103121638298,-0.01214599609375
15.50686001777649,-0.5045663,0.5496594,-3.6995642,-0.009427424025427074,nan,nan,nan,nan,5.505489349365234,0.0010924339294433594,-1.1645563,0.89274156,-0.034619633,-0.06244303432087895,0.003532436139353168,9.515488954745244,-0.1517366,-0.050625455,-0.005388471,-0.62459105,0.59335214,-3.0,0.0,-1.1937864,1.0115212,0.0,-0.0952243,-0.025016345,9.857731,0.16361605,-0.16135475,0.0,-0.047408637,0.7266409786853296,-0.13666602969169617,-0.054122503846883774,-0.01153564453125
15.601414918899536,-0.610924,0.62309664,-3.703081,-0.009710979761289706,nan,nan,nan,nan,5.600038766860962,0.0009589195251464844,-1.1507522,0.81088483,-0.028566249,-0.07678241322895084,-0.001819960128777831,9.537718665413571,-0.14121349,-0.056510072,-0.0053202193,-0.7362943,0.6845826,-3.0,0.0,-1.1683804,0.91600716,0.0,-0.10975587,-0.029443914,9.873666,0.17195399,-0.14568251,0.0,-0.04622333,0.7275009325570361,-0.12349623441696167,-0.05870502069592476,-0.01019287109375
15.716787099838257,-0.73291314,0.6973407,-3.706016,-0.010170461596132531,nan,nan,nan,nan,5.715731143951416,0.0009834766387939453,-1.1282728,0.6998787,-0.02194191,-0.09126452209334793,-0.008833734751148015,9.562280388735248,-0.116730824,-0.06368631,-0.005496983,-0.869404,0.782963,-3.0,0.0,-1.1316952,0.78171414,0.0,-0.12537417,-0.034698907,9.893564,0.16976754,-0.1238666,0.0,-0.04458973,0.7284499355319282,-0.11631350219249725,-0.055789683014154434,-0.007904052734375
15.805586338043213,-0.8182762,0.7417937,-3.7075841,-0.010548146040347137,nan,nan,nan,nan,5.804073333740234,0.0009126663208007812,-1.1074369,0.6119408,-0.017855613,-0.10063479350040941,-0.013762317243983357,9.579776793383074,-0.11330479,-0.0572237,-0.005449836,-0.96799,0.8470597,-3.0,0.0,-1.0996463,0.6678997,0.0,-0.1355173,-0.038578548,9.908147,0.15913135,-0.10555083,0.0,-0.04322747,0.7291252092965267,-0.11923796683549881,-0.05099419504404068,-0.0062255859375
15.913506984710693,-0.9181071,0.7846553,-3.7090573,-0.011053741099738716,nan,nan,nan,nan,5.912033319473267,0.0008227825164794922,-1.0783268,0.4971133,-0.013224118,-0.1112485852075632,-0.019280065419360115,9.60190334822984,-0.09839077,-0.05556863,-0.005130669,-1.0843904,0.91116184,-3.0,0.0,-1.0558925,0.5177957,0.0,-0.1456333,-0.043150403,9.924196,0.13653071,-0.081595354,0.0,-0.0414485,0.7299783012988065,-0.12172596901655197,-0.047826673835515976,-0.00445556640625
16.00673198699951,-1.0216136,0.81756073,-3.710038,-0.011633096867001133,nan,nan,nan,nan,6.005355358123779,0.0008406639099121094,-1.0406173,0.3631265,-0.008501089,-0.12092129846258474,-0.024812256960229373,9.61727826695891,-0.07935653,-0.050041977,-0.003273733,-1.1810083,0.95311457,-3.0,0.0,-1.0141495,0.38027048,0.0,-0.15223777,-0.046943158,9.935734,0.10975335,-0.05980519,0.0,-0.039821498,0.7305705044857337,-0.07843616604804993,-0.04853426665067673,-0.002471923828125
16.101906061172485,-1.1119261,0.83488566,-3.7106385,-0.012004832580036782,nan,nan,nan,nan,6.1004719734191895,0.0008635520935058594,-1.0000579,0.23280072,-0.0049249907,-0.12755227185402376,-0.02966981464176799,9.631034582220035,-0.04809472,-0.045400497,-0.0017979619,-1.2753052,0.9823983,-3.0,0.0,-0.96801776,0.23473774,0.0,-0.15683995,-0.050648864,9.944659,0.077173196,-0.03686434,0.0,-0.038084436,0.7310999620234601,-0.05369478464126587,-0.04383699968457222,-0.00079345703125
16.201534271240234,-1.2042176,0.83894867,-3.711036,-0.012296236020557565,nan,nan,nan,nan,6.199995279312134,0.0007765293121337891,-0.95107377,0.08720339,-0.0017087527,-0.13133681373031733,-0.03432685846618244,9.640751340203003,-0.02302048,-0.039404824,-0.0008730578,-1.36909,0.9980264,-3.0,0.0,-0.91605157,0.07891227,0.0,-0.15929331,-0.054345235,9.950481,0.039380923,-0.012383074,0.0,-0.036182687,0.7314737159296657,-0.024757951498031616,-0.03888349235057831,0.000335693359375
16.304400205612183,-1.2775487,0.8305075,-3.7115636,-0.012262050430508445,nan,nan,nan,nan,6.303293943405151,0.0018529891967773438,-0.9060678,-0.037066452,0.00072559953,-0.13263480393218513,-0.037733197229737225,9.6457477296889,-0.0032361825,-0.03462972,0.0014229119,-1.460768,0.9977582,-3.0,0.0,-0.8583293,-0.08409615,0.0,-0.15925121,-0.057976834,9.952446,-0.0013890662,0.013196716,0.0,-0.0341128,0.7316658281145018,-0.03982757776975632,-0.037958014756441116,0.000701904296875
16.4015371799469,-1.3643659,0.8043131,-3.712341,-0.011966379776499537,nan,nan,nan,nan,6.400027275085449,0.0008783340454101562,-0.8448033,-0.19403361,0.003242465,-0.1331103649915617,-0.04163900936362297,9.646676047313973,0.004169002,-0.030442365,0.0027852291,-1.5410486,0.98228073,-3.0,0.0,-0.8009938,-0.23551321,0.0,-0.15682149,-0.061179012,9.950494,-0.038641725,0.03698634,0.0,-0.032076743,0.7317015166331478,0.0189351923763752,-0.03259554132819176,0.000946044921875
16.502483367919922,-1.4271952,0.77167,-3.713184,-0.01151076571032151,nan,nan,nan,nan,6.501020669937134,0.0007517337799072266,-0.7936829,-0.31558755,0.0049737687,-0.1314114457940498,-0.044306932414881484,9.643854054156707,0.041043207,-0.025324926,0.0029382796,-1.6187873,0.9506595,-3.0,0.0,-0.7379808,-0.3898543,0.0,-0.15185164,-0.06430648,9.9447565,-0.07421123,0.061319698,0.0,-0.02983738,0.7315930217644754,0.01427685096859932,-0.03525424748659134,0.0003662109375
16.618613243103027,-1.4993694,0.7152323,-3.7144012,-0.010534743410161751,nan,nan,nan,nan,6.6188154220581055,0.000980377197265625,-0.72483253,-0.4642637,0.0066624307,-0.12596214715618512,-0.04747066106657871,9.636472674254343,0.05469639,-0.027084801,0.002989274,-1.7012067,0.89450794,-3.0,0.0,-0.66074973,-0.5617822,0.0,-0.14300792,-0.067659415,9.933905,-0.108509734,0.08859442,0.0,-0.027059322,0.7313091607873576,0.02672003209590912,-0.03520751744508743,-0.000457763671875
16.703452587127686,-1.549818,0.66021323,-3.7150698,-0.00956997908249868,nan,nan,nan,nan,6.7020416259765625,0.0009107589721679688,-0.6681842,-0.5743865,0.007965361,-0.12072052953606577,-0.049959072275635785,9.62858476320283,0.06739006,-0.02393486,0.003101335,-1.7538481,0.8429502,-3.0,0.0,-0.60397625,-0.6760601,0.0,-0.1348678,-0.06982554,9.924084,-0.1265621,0.106859334,0.0,-0.024977054,0.7310057002785475,0.05848897248506546,-0.029142703860998154,-0.000885009765625
16.812624216079712,-1.6024818,0.5843547,-3.715581,-0.008326123475198066,nan,nan,nan,nan,6.812302350997925,0.0008931159973144531,-0.5987953,-0.6956027,0.009922656,-0.11209469264716945,-0.052311514108990265,9.61571053842084,0.10114001,-0.014701291,0.0020032353,-1.8161824,0.7605672,-3.0,0.0,-0.526245,-0.8158832,0.0,-0.12182388,-0.072420135,9.909223,-0.1411261,0.12939495,0.0,-0.02205395,0.7305101412103532,0.07139629125595093,-0.030049555003643036,-0.002197265625
16.920336484909058,-1.6510704,0.4913574,-3.7164302,-0.0068843078444367975,nan,nan,nan,nan,6.918987512588501,0.0008831024169921875,-0.5223503,-0.81131595,0.011340783,-0.09984296883061644,-0.05436283983619594,9.60427244419233,0.11971683,-0.014954072,0.0031705766,-1.8682041,0.66696024,-3.0,0.0,-0.44862708,-0.93631184,0.0,-0.10695234,-0.07461384,9.893905,-0.14419283,0.14900264,0.0,-0.019040395,0.7300695837987718,0.09794673323631287,-0.025937367230653763,-0.00347900390625
17.011410236358643,-1.6863328,0.40393114,-3.717769,-0.005611397432715777,nan,nan,nan,nan,7.0100696086883545,0.00125885009765625,-0.45563433,-0.8963348,0.011925591,-0.08784207354343337,-0.056052750423560394,9.593624877724807,0.1326579,-0.014328268,0.0007115011,-1.9059852,0.5775011,-3.0,0.0,-0.38075283,-1.0259058,0.0,-0.092695184,-0.07622536,9.880989,-0.13807331,0.16372736,0.0,-0.016324082,0.7296592390630242,0.11647088825702667,-0.021725693717598915,-0.00445556640625
17.108078479766846,-1.7132769,0.31882966,-3.7191846,-0.004330050423115975,nan,nan,nan,nan,7.106838226318359,0.0011730194091796875,-0.39348897,-0.9618046,0.012355328,-0.07598585849035028,-0.05758146230466088,9.582114777136603,0.13595206,-0.014714324,0.00024919788,-1.9392855,0.47420555,-3.0,0.0,-0.30728033,-1.1063612,0.0,-0.07618614,-0.07765985,9.868282,-0.12316356,0.17706162,0.0,-0.013301231,0.7292153970611319,0.11520248651504517,-0.02807173877954483,-0.00543212890625
17.20197820663452,-1.7369841,0.22209492,-3.720334,-0.002877667436082112,nan,nan,nan,nan,7.200449705123901,0.0008819103240966797,-0.32510754,-1.0186421,0.013052464,-0.062337848255436465,-0.0593399542842834,9.57116556772963,0.14413069,-0.015728235,-0.0009923808,-1.9646803,0.3675988,-3.0,0.0,-0.23512134,-1.168653,0.0,-0.05910425,-0.07876336,9.857721,-0.10136982,0.18746419,0.0,-0.010257101,0.7287929361620986,0.12687154114246368,-0.02493605576455593,-0.00640869140625
17.30159854888916,-1.7551455,0.12275872,-3.7214181,-0.0014479047903120101,nan,nan,nan,nan,7.300091743469238,0.0007457733154296875,-0.25656056,-1.0598409,0.013935473,-0.04799574908548437,-0.06103168285629246,9.562989762369552,0.14966224,-0.017819393,-0.0011715898,-1.9842439,0.24857819,-3.0,0.0,-0.1574265,-1.2171936,0.0,-0.039992828,-0.079619475,9.849052,-0.07166379,0.19562106,0.0,-0.0069108102,0.7284773258184725,0.131045863032341,-0.028334150090813637,-0.007110595703125
17.401216983795166,-1.7681977,0.014274413,-3.72245,0.00016555300003170959,nan,nan,nan,nan,7.399748086929321,0.0011076927185058594,-0.18160714,-1.0861945,0.014908573,-0.03200858648086661,-0.06309217776832998,9.558128377255063,0.15309738,-0.019432483,-0.0028523933,-1.9960335,0.12564738,-3.0,0.0,-0.07910346,-1.2466782,0.0,-0.020222973,-0.08013803,9.843598,-0.037182055,0.20059842,0.0,-0.0034860666,0.7282895979668778,0.13841885328292847,-0.021735578775405884,-0.0072021484375
17.514694690704346,-1.7738186,-0.08547305,-3.7237904,0.0017109367952146577,nan,nan,nan,nan,7.513621807098389,0.0011425018310546875,-0.1116385,-1.0939139,0.01608345,-0.016833211729411244,-0.064946178121714,9.557019066233197,0.15743834,-0.015585504,-0.003094506,-1.9999268,-0.017116688,-3.0,0.0,0.010755127,-1.256453,0.0,0.002755303,-0.08030972,9.841759,0.0051085753,0.2022524,0.0,0.00047459363,0.7282467539852757,0.13743306696414948,-0.03817591816186905,-0.00726318359375
17.601828575134277,-1.7718157,-0.19116397,-3.7254956,0.0036291879638682854,nan,nan,nan,nan,7.600403308868408,0.0008709430694580078,-0.03426143,-1.0840062,0.017291697,-0.0001980876916449375,-0.0668530251116175,9.559365941546867,0.15594442,-0.021347767,-0.004742962,-1.9960215,-0.12583664,-3.0,0.0,0.07922309,-1.2466481,0.0,0.020253424,-0.0801375,9.843604,0.03723708,0.20059332,0.0,0.003491324,0.7283373924321743,0.13861212134361267,-0.011584360152482986,-0.007171630859375
17.701422214508057,-1.7632424,-0.28493208,-3.7268927,0.005664831228142511,nan,nan,nan,nan,7.699941396713257,0.0007293224334716797,0.037504677,-1.0582408,0.018105607,0.014940874862143367,-0.06792697914091006,9.56546124815942,0.15265937,-0.005619346,-0.004874535,-1.9842386,-0.24861889,-3.0,0.0,0.1574527,-1.2171805,0.0,0.03999937,-0.079619244,9.849054,0.07167468,0.19561884,0.0,0.006911949,0.7285727467252263,0.13580438494682312,-0.011200234293937683,-0.008026123046875
17.801425218582153,-1.747646,-0.3806396,-3.7284167,0.007924444450424206,nan,nan,nan,nan,7.799880504608154,0.0007390975952148438,0.11349117,-1.0126581,0.018822618,0.030861398246380574,-0.06822283836080323,9.57476964212955,0.1459312,-0.0038222366,-0.0052823303,-1.9646025,-0.3679855,-3.0,0.0,0.23537801,-1.1684607,0.0,0.05916628,-0.07875997,9.857755,0.101458214,0.18743198,0.0,0.0102680465,0.7289320213172028,0.12671725451946259,-0.007828877307474613,-0.009307861328125
17.909300565719604,-1.729523,-0.45548403,-3.7294812,0.00991918684927684,nan,nan,nan,nan,7.908293724060059,0.0011816024780273438,0.17628829,-0.9603189,0.018952526,0.043727273964521716,-0.06862674559118065,9.586616001129158,0.13635659,-0.0029475726,-0.005558361,-1.9345479,-0.49086103,-3.0,0.0,0.31885186,-1.0948298,0.0,0.078851126,-0.07745492,9.870169,0.126035,0.17514363,0.0,0.013782724,0.7293890008787305,0.13505879044532776,-0.03612877428531647,-0.010101318359375
18.00376558303833,-1.699878,-0.54146796,-3.7303002,0.01236842185528968,nan,nan,nan,nan,8.003222227096558,0.0024042129516601562,0.25418144,-0.87757725,0.018961824,0.059022996890138096,-0.06973847965158919,9.599112171828756,0.13028368,-0.016509064,-0.007143707,-1.9008577,-0.5910566,-3.0,0.0,0.39074132,-1.0136412,0.0,0.094858095,-0.07600569,9.882834,0.13945875,0.16170423,0.0,0.016728526,0.7298707413694224,0.11064831912517548,-0.01291930116713047,-0.010009765625
18.102854013442993,-1.6713362,-0.60110706,-3.7304957,0.014254742645029257,nan,nan,nan,nan,8.101362943649292,0.0008957386016845703,0.3147554,-0.80103755,0.01930522,0.0703881128370389,-0.07097566299383451,9.61373482853175,0.11903073,-0.012684943,-0.008462241,-1.8589216,-0.68579495,-3.0,0.0,0.4635996,-0.91457397,0.0,0.10994868,-0.07422036,9.896842,0.14446451,0.14544837,0.0,0.019629393,0.730434062153998,0.11367957293987274,-0.02335461601614952,-0.00970458984375
18.201634883880615,-1.6347111,-0.6571786,-3.730377,0.016346253228836594,nan,nan,nan,nan,8.200222730636597,0.0010149478912353516,0.38052946,-0.7069171,0.019453147,0.0820226911208628,-0.07243800270302692,9.628106389045723,0.11354316,-0.018172603,-0.0075329836,-1.8095345,-0.77069217,-3.0,0.0,0.53520966,-0.80073875,0.0,0.12342933,-0.072141744,9.910984,0.14004274,0.1269429,0.0,0.022395741,0.7309872924653036,0.10669448971748352,-0.020801890641450882,-0.009063720703125
18.30162811279297,-1.5886523,-0.7068257,-3.7302802,0.018555842148100694,nan,nan,nan,nan,8.300177097320557,0.0007524490356445312,0.45087355,-0.59349763,0.019207885,0.09334122337060305,-0.07351542361234498,9.641364215016374,0.09602819,-0.006554909,-0.0066206194,-1.7525061,-0.8444472,-3.0,0.0,0.60551214,-0.6731036,0.0,0.1351044,-0.069770046,9.924364,0.12615596,0.106385194,0.0,0.02503393,0.7314972837682749,0.08647247403860092,-0.008398076519370079,-0.008453369140625
18.40150022506714,-1.5403932,-0.74122834,-3.7300959,0.020739289403792986,nan,nan,nan,nan,8.399943113327026,0.0008802413940429688,0.5147022,-0.47997752,0.019028008,0.10227948860657071,-0.07388616501333245,9.651673206388963,0.08688014,-0.011017822,-0.0075888154,-1.6886939,-0.9047968,-3.0,0.0,0.6733022,-0.5351308,0.0,0.14463012,-0.06714753,9.935896,0.103683785,0.08435179,0.0,0.02751458,0.7318935994072894,0.0787670761346817,-0.009274359792470932,-0.008209228515625
18.502381563186646,-1.4815388,-0.7661734,-3.729686,0.023171775262829486,nan,nan,nan,nan,8.501611471176147,0.0009055137634277344,0.5821539,-0.34954754,0.018868253,0.11044682589365515,-0.07389302005415388,9.660428845137373,0.060459416,0.0039537535,-0.006306383,-1.6168427,-0.95168036,-3.0,0.0,0.7396618,-0.38590103,0.0,0.15201221,-0.064227864,9.944951,0.0733461,0.06069491,0.0,0.029897332,0.732230032256751,0.05761263519525528,-0.0008186101913452148,-0.00836181640625
18.611417293548584,-1.4214214,-0.77766424,-3.7293277,0.025422059482424153,nan,nan,nan,nan,8.61031460762024,0.0015871524810791016,0.6426612,-0.22437976,0.018619308,0.11607403111657766,-0.07339724082945431,9.6652671884373,0.043520488,0.007713436,-0.006231748,-1.5327319,-0.9846335,-3.0,0.0,0.80726904,-0.219451,0.0,0.15719095,-0.0608461,9.950873,0.034769494,0.034459807,0.0,0.032299284,0.7324158787767544,0.06863949447870255,-0.015887971967458725,-0.008636474609375
18.701501846313477,-1.3558677,-0.777101,-3.7290878,0.02775911920249468,nan,nan,nan,nan,8.699971199035645,0.0007605552673339844,0.70087236,-0.09601882,0.017969994,0.1204406038074684,-0.07292695110894543,9.666558462211416,0.036685374,0.0043472904,-0.0065830764,-1.4579617,-0.99802446,-3.0,0.0,0.86021096,-0.07894955,0.0,0.15929301,-0.05786531,9.952449,0.000102456856,0.012388922,0.0,0.03417983,0.7324654702737111,0.0393206849694252,-0.0005033984780311584,-0.0089111328125
18.803243398666382,-1.2852972,-0.76440287,-3.728705,0.030093998531741918,nan,nan,nan,nan,8.802057027816772,0.0008153915405273438,0.7566761,0.034493614,0.017551672,0.12302593016786673,-0.07194515943027557,9.664073951321207,0.018757164,0.008718801,-0.006987143,-1.3672086,-0.9978611,-3.0,0.0,0.91716015,0.08214681,0.0,0.15926737,-0.054270923,9.9504,-0.040183596,-0.0128907515,0.0,0.036222797,0.7323700494422758,0.03288561478257179,-0.0049148984253406525,-0.00946044921875
18.906208038330078,-1.2040615,-0.7374387,-3.7283096,0.03253991938095576,nan,nan,nan,nan,8.905709505081177,0.00152587890625,0.814114,0.17596574,0.01724424,0.12500840194137952,-0.07143953900932587,9.658245282846057,0.0069838124,0.0052971737,-0.007279093,-1.2693112,-0.98091745,-3.0,0.0,0.97112304,0.24432112,0.0,0.15660739,-0.050413065,9.944175,-0.07941797,-0.03837218,0.0,0.03819972,0.7321461437912945,0.0037725940346717834,0.005332287400960922,-0.00946044921875
19.004640340805054,-1.1308556,-0.7046685,-3.7278764,0.034521344847587634,nan,nan,nan,nan,9.003637075424194,0.0013632774353027344,0.86117965,0.29404223,0.017553939,0.12490114032148782,-0.07046731674106144,9.649605555536713,-0.018430306,0.01258444,-0.007057584,-1.1718696,-0.94963413,-3.0,0.0,1.0183262,0.39378086,0.0,0.15169036,-0.046584334,9.934734,-0.11258396,-0.061940353,0.0,0.039981667,0.7318141282594384,-0.0006457976996898651,-0.0005914531648159027,-0.009613037109375
19.10300850868225,-1.0457302,-0.6589203,-3.7272372,0.03646855867161264,nan,nan,nan,nan,9.102315425872803,0.0032868385314941406,0.91073644,0.41861078,0.018037537,0.12165464889279914,-0.06834021086060571,9.636073771717513,-0.049509283,0.023759186,-0.008001714,-1.069195,-0.903584,-3.0,0.0,1.0619925,0.53835714,0.0,0.14443895,-0.042553894,9.922211,-0.14009164,-0.08486508,0.0,0.041691594,0.7312938173533486,-0.015132412314414978,0.003437809646129608,-0.010223388671875
19.20147156715393,-0.9402304,-0.5927222,-3.7268238,0.03850467179302265,nan,nan,nan,nan,9.200003385543823,0.0007979869842529297,0.96516776,0.5552674,0.01853257,0.1149943277082343,-0.06516277962034489,9.620425484033786,-0.06211407,0.025242897,-0.007982572,-0.96350324,-0.8443254,-3.0,0.0,1.1012008,0.67334485,0.0,0.13508515,-0.038402166,9.907497,-0.15978523,-0.10642388,0.0,0.043292303,0.7306916689889472,-0.06006767600774765,0.03285529091954231,-0.0113525390625
19.301111221313477,-0.8455794,-0.5260848,-3.7264056,0.03995684567645023,nan,nan,nan,nan,9.299559354782104,0.0009713172912597656,1.0081937,0.6630057,0.019454615,0.1076518684636815,-0.06167830122921236,9.603658521326743,-0.090085514,0.04097954,-0.008302191,-0.85205907,-0.77086574,-3.0,0.0,1.1368912,0.80047494,0.0,0.123456836,-0.03401533,9.89096,-0.17083468,-0.1269002,0.0,0.044816002,0.7300459301121889,-0.06858110427856445,0.03340242803096771,-0.012420654296875
19.4071843624115,-0.7471369,-0.45158494,-3.725591,0.04120279259952302,nan,nan,nan,nan,9.40577745437622,0.0008566379547119141,1.0473527,0.7601428,0.020539891,0.09820888826827977,-0.05738942165068983,9.586343304219211,-0.10134129,0.03889177,-0.008674328,-0.72949374,-0.67923653,-3.0,0.0,1.1700633,0.9222704,0.0,0.10890555,-0.02917484,9.872666,-0.17170298,-0.146706,0.0,0.046300396,0.7293784846272374,-0.0633014589548111,0.02231357991695404,-0.01373291015625
19.50149631500244,-0.6361918,-0.36210987,-3.7240462,0.04208471654077717,nan,nan,nan,nan,9.500001668930054,0.0007531642913818359,1.0859772,0.85263276,0.021988103,0.0875465855857426,-0.05326738689607469,9.569957451822724,-0.10795479,0.042183526,-0.010067856,-0.6180312,-0.58778286,-3.0,0.0,1.1951334,1.0166429,0.0,0.09433583,-0.024755808,9.856833,-0.16285671,-0.16219914,0.0,0.047472846,0.7287463077938557,-0.08297550678253174,0.03352631255984306,-0.01422119140625
19.61621642112732,-0.52158135,-0.2646018,-3.7218835,0.04266202511886663,nan,nan,nan,nan,9.615187644958496,0.0014123916625976562,1.1203893,0.9320514,0.023979407,0.0756617502454005,-0.04853642224511612,9.555456026049818,-0.12642899,0.05225742,-0.011751962,-0.478871,-0.46494174,-3.0,0.0,1.2200844,1.1125528,0.0,0.074703395,-0.01921511,9.839253,-0.1403529,-0.17809242,0.0,0.048688836,0.7281863817856521,-0.10381263494491577,0.03928942233324051,-0.014862060546875
19.70279026031494,-0.42269367,-0.17741486,-3.7200494,0.04298262604618417,nan,nan,nan,nan,9.701277256011963,0.0008533000946044922,1.1452943,0.98721045,0.025728917,0.06441637480905887,-0.04419968217845094,9.54603702634808,-0.1333884,0.05028338,-0.011198234,-0.37318572,-0.36663157,-3.0,0.0,1.2345672,1.1691327,0.0,0.058949094,-0.0149909165,9.828175,-0.11606389,-0.18754457,0.0,0.04941939,0.7278224697150352,-0.1247241348028183,0.04763410985469818,-0.015533447265625
19.801458597183228,-0.3038244,-0.07071301,-3.7178583,0.04306114425532033,nan,nan,nan,nan,9.799989938735962,0.0007114410400390625,1.1698556,1.0371184,0.028070578,0.04913091089085976,-0.03831976596246056,9.537655823531118,-0.15697794,0.05717475,-0.013521453,-0.2506785,-0.24870166,-3.0,0.0,1.2467272,1.2171537,0.0,0.040012673,-0.010079648,9.818357,-0.081843026,-0.19561434,0.0,0.0500479,0.7274985029391746,-0.14477205276489258,0.05662443861365318,-0.016632080078125
19.90228581428528,-0.2016986,0.021345656,-3.715729,0.04276067519175425,nan,nan,nan,nan,9.90098786354065,0.0011224746704101562,1.1863374,1.0647119,0.030493295,0.03462421889665457,-0.032892698161633316,9.533570255937542,-0.16966583,0.0618737,-0.0146170035,-0.124342434,-0.12410189,-3.0,0.0,1.2542061,1.2469226,0.0,0.019974291,-0.005002877,9.81208,-0.041804615,-0.20063974,0.0,0.050441675,0.7273405279197857,-0.1446705013513565,0.043331079185009,-0.017181396484375
20.006861686706543,-0.07013092,0.13870415,-3.7122576,0.04183244970981468,nan,nan,nan,nan,10.005390405654907,0.0008122920989990234,1.2017974,1.0787214,0.03241486,0.015408592849670541,-0.026415399262891492,9.534144543458263,-0.17297438,0.06064357,-0.0145492,0.0067742853,0.0067742467,-3.0,0.0,1.25663,1.2566082,0.0,-0.0010904645,0.00027261765,9.810006,0.002299115,-0.20227869,0.0,0.050570518,0.7273627357115996,-0.14971216022968292,0.055666953325271606,-0.01708984375
20.114504098892212,0.061645523,0.25337252,-3.7081678,0.04038749307978261,nan,nan,nan,nan,10.113424062728882,0.0014693737030029297,1.2099502,1.068941,0.034401845,-0.0040044149423098425,-0.019650545900878447,9.539102717724186,-0.1716314,0.06145618,-0.016429937,0.14241304,0.14205153,-3.0,0.0,1.2534473,1.2438939,0.0,-0.022862356,0.0057295724,9.812726,0.047738597,-0.20012763,0.0,0.050401475,0.7275544413088394,-0.14484503865242004,0.0601365827023983,-0.0169677734375
20.20202875137329,0.15523046,0.33254483,-3.7051497,0.039082329395067165,nan,nan,nan,nan,10.200543403625488,0.0007846355438232422,1.2113175,1.0478206,0.03553064,-0.017628339107859936,-0.014770276723666376,9.547164754283171,-0.16577479,0.05998136,-0.016662369,0.25134435,0.24935165,-3.0,0.0,1.2466742,1.2169437,0.0,-0.040117137,0.010106377,9.818401,0.08204326,-0.19557896,0.0,0.05004514,0.7278660500214649,-0.14090672135353088,0.05305112153291702,-0.016357421875
20.30167293548584,0.26673284,0.42335272,-3.701076,0.03735605758145996,nan,nan,nan,nan,10.300161361694336,0.0007803440093994141,1.2079917,1.0077043,0.036892228,-0.0333293020783202,-0.00906044430167774,9.560500305083137,-0.15615946,0.05972714,-0.016728194,0.37496173,0.36831298,-3.0,0.0,1.2343547,1.1682979,0.0,-0.05921881,0.015062009,9.8283415,0.11651618,-0.18740466,0.0,0.049408533,0.7283811985891538,-0.13598254323005676,0.04852352291345596,-0.015716552734375
20.412712335586548,0.3957775,0.5211734,-3.6960576,0.03503046908696335,nan,nan,nan,nan,10.411621809005737,0.0013933181762695312,1.1979302,0.94155055,0.03786982,-0.05022388723911311,-0.002616997487661088,9.577171180185418,-0.14142719,0.0577082,-0.016741477,0.51151264,0.4945004,-3.0,0.0,1.2148429,1.0922406,0.0,-0.0794333,0.020517034,9.843102,0.14667282,-0.17471327,0.0,0.048429046,0.7290246847532859,-0.12802137434482574,0.04778817668557167,-0.014404296875
20.501404285430908,0.4955029,0.5904569,-3.6920557,0.03309554963059137,nan,nan,nan,nan,10.49988842010498,0.0007488727569580078,1.1852684,0.8760742,0.038509555,-0.06275664275743444,0.001923901576494469,9.594187106725316,-0.13556248,0.050762475,-0.017051613,0.61790127,0.5876723,-3.0,0.0,1.1951599,1.0167439,0.0,-0.09431819,0.024750648,9.856816,0.16284135,-0.16221578,0.0,0.047474116,0.7296809124027365,-0.11906392872333527,0.04838964343070984,-0.01275634765625
20.60141658782959,0.6114903,0.6628372,-3.6873431,0.03064733092169252,nan,nan,nan,nan,10.599920272827148,0.0010399818420410156,1.1659907,0.78472346,0.038400874,-0.0765251592606761,0.00710322529081675,9.614168834474425,-0.123116136,0.05037286,-0.01671438,0.7361566,0.6844746,-3.0,0.0,1.1684146,0.9161346,0.0,-0.10973869,0.029438468,9.873645,0.17194927,-0.14570335,0.0,0.046224896,0.7304507751777151,-0.10108664631843567,0.05255729332566261,-0.010955810546875
20.70146369934082,0.7160046,0.7194517,-3.6831658,0.028280814725219264,nan,nan,nan,nan,10.699949502944946,0.0007796287536621094,1.1433254,0.68863946,0.038015936,-0.08770463451064255,0.011987284831284084,9.634134792473656,-0.105069526,0.052850127,-0.014681374,0.8515014,0.77047294,-3.0,0.0,1.1370562,0.8010718,0.0,-0.123394564,0.033993356,9.890876,0.17086503,-0.12699679,0.0,0.044823207,0.7312192317039883,-0.09412935376167297,0.05101827532052994,-0.00897216796875
