time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
15.410459041595459,-0.47764057,0.5620104,-3.7394888,-0.00755612764777815,nan,nan,nan,nan,5.408142566680908,0.0017518997192382812,-1.182353,0.9217194,-0.022170976,-0.0657113436243051,-0.010729695858276767,9.478989082071921,-0.11879152,-0.04519787,-0.0066654426,-0.5072841,0.49069497,-3.0,0.0,-1.2155428,1.0949473,0.0,-0.07882456,-0.020348456,9.842593,0.14588812,-0.17516316,0.0,-0.048463587,0.7252268035725882,-0.10936195403337479,-0.030375570058822632,0.0008074203506112099
15.51571273803711,-0.58768594,0.6338332,-3.7414129,-0.007636973372595016,nan,nan,nan,nan,5.51314115524292,0.0009443759918212891,-1.160384,0.8419259,-0.012923233,-0.07752910988266679,-0.014364381127776937,9.5000359054841,-0.11881952,-0.032720648,-0.0041538943,-0.63371825,0.60106444,-3.0,0.0,-1.1918858,1.0043051,0.0,-0.0964544,-0.025378758,9.858986,0.16462454,-0.16016576,0.0,-0.0473183,0.7260425872232313,-0.11222496628761292,-0.027428004890680313,-0.0005152947269380093
15.622496366500854,-0.7210164,0.710706,-3.7419555,-0.007624459204345173,nan,nan,nan,nan,5.620471239089966,0.0021359920501708984,-1.1279429,0.72790074,-0.002215952,-0.09084567414011052,-0.018708217993185672,9.520474732760329,-0.10131905,-0.033744164,-0.0019825818,-0.76010597,0.7030712,-3.0,0.0,-1.1623449,0.8936191,0.0,-0.11269536,-0.030385578,9.877186,0.1725611,-0.14202861,0.0,-0.045948554,0.7268339402580463,-0.08831976354122162,-0.03550580516457558,-0.0004927273839712143
15.7078378200531,-0.8070781,0.7532978,-3.7414672,-0.0075238251922556745,nan,nan,nan,nan,5.705850124359131,0.0021567344665527344,-1.1036758,0.6440268,0.004527229,-0.09886633671895284,-0.021583770374448363,9.534232262019056,-0.095852114,-0.032019462,-0.0032238618,-0.8582046,0.7751784,-3.0,0.0,-1.1350648,0.793871,0.0,-0.12414046,-0.034257572,9.891883,0.17048383,-0.12583184,0.0,-0.044736285,0.7273661277437264,-0.0938376933336258,-0.035733845084905624,-0.0014179795980453491
15.802367925643921,-0.89902306,0.79212123,-3.7400076,-0.0073762898204312866,nan,nan,nan,nan,5.799737453460693,0.0015194416046142578,-1.0746572,0.5454699,0.011755857,-0.10752539427832454,-0.024733788813628976,9.554201093260188,-0.095465615,-0.031769466,-0.0015315398,-0.9632183,0.84415114,-3.0,0.0,-1.1012993,0.6736898,0.0,-0.13505761,-0.038390964,9.907455,0.15982622,-0.10647919,0.0,-0.043296408,0.7281379066155307,-0.09353852272033691,-0.03617026284337044,-0.0027515683323144913
15.90184235572815,-1.0116048,0.8276831,-3.7370074,-0.0071711968755027305,nan,nan,nan,nan,5.89918851852417,0.0012578964233398438,-1.034121,0.41021928,0.020294162,-0.11825579240849986,-0.02869390583393261,9.578072862867256,-0.08453671,-0.03631355,-0.0009892052,-1.0707928,0.9043926,-3.0,0.0,-1.0613569,0.53620875,0.0,-0.14456642,-0.04261662,9.922421,0.13972573,-0.084523275,0.0,-0.041666187,0.7290594732134401,-0.048666711896657944,-0.04208142310380936,-0.0019104364328086376
16.01219367980957,-1.1116377,0.84571224,-3.7334292,-0.007007451007306056,nan,nan,nan,nan,6.009439468383789,0.0008454322814941406,-0.9926571,0.27523595,0.027023787,-0.12562348559373987,-0.03271916447718093,9.592948328945777,-0.061251245,-0.037640963,-0.0029899308,-1.1851463,0.9546551,-3.0,0.0,-1.0122421,0.37411857,0.0,-0.15248007,-0.047105636,9.93618,0.1084519,-0.0588333,0.0,-0.03974852,0.729633157973541,-0.0395895279943943,-0.042294397950172424,-0.0022459393367171288
16.102904081344604,-1.1708732,0.8499731,-3.730871,-0.006933219992869194,nan,nan,nan,nan,6.100323438644409,0.0011861324310302734,-0.96522176,0.18983915,0.030799806,-0.1300209360907817,-0.03522531331186629,9.608661864493035,-0.058369722,-0.038084187,-0.0021693965,-1.2751615,0.98236346,-3.0,0.0,-0.9680925,0.23496789,0.0,-0.1568345,-0.05064321,9.944648,0.07722724,-0.03690055,0.0,-0.03808721,0.730238680697972,-0.07638747990131378,-0.0432584285736084,-0.00426669605076313
16.211969137191772,-1.2762234,0.8429328,-3.725338,-0.006758674607826878,nan,nan,nan,nan,6.209361791610718,0.0007724761962890625,-0.9093685,0.025193632,0.037065305,-0.1352240709080732,-0.04024313707446714,9.625372768882658,-0.030831546,-0.03979632,-0.0026375465,-1.3776467,0.9986964,-3.0,0.0,-0.910973,0.06414482,0.0,-0.15939844,-0.05468329,9.950833,0.035710074,-0.010065394,0.0,-0.035999145,0.7308820941263071,-0.021747564896941185,-0.041063692420721054,-0.0025145765393972397
16.30502438545227,-1.3486779,0.82544017,-3.721042,-0.006668135246670898,nan,nan,nan,nan,6.302731990814209,0.0016906261444091797,-0.8646851,-0.09754792,0.04038824,-0.13759632507830452,-0.043826781599181075,9.637593370620158,-0.013862279,-0.037469123,-0.0023160458,-1.4602852,0.9978053,-3.0,0.0,-0.85865355,-0.08321009,0.0,-0.15925862,-0.057957646,9.952447,-0.0011676113,0.013057641,0.0,-0.03412435,0.7313522656846304,-0.0063208481296896935,-0.041417594999074936,-0.00213002972304821
16.413822889328003,-1.4291846,0.7919005,-3.7155778,-0.006663914741989005,nan,nan,nan,nan,6.411579608917236,0.0012373924255371094,-0.80852544,-0.24163175,0.043632526,-0.13697789069119903,-0.047810795337923206,9.645466574374582,0.021424439,-0.036507156,-0.0026839257,-1.5502611,0.97945666,-3.0,0.0,-0.79394466,-0.2534069,0.0,-0.15637796,-0.06154812,9.950023,-0.042924844,0.039802045,0.0,-0.03182673,0.7316550189572232,0.010270968079566956,-0.04182485118508339,-0.0015475917607545853
16.51662588119507,-1.5034078,0.7444478,-3.7097838,-0.006685422821291032,nan,nan,nan,nan,6.514331102371216,0.0013005733489990234,-0.74878407,-0.3810644,0.04560173,-0.1336284081284852,-0.05170880958701152,9.648798202741888,0.04368089,-0.035631597,-0.0033698177,-1.6285535,0.9453376,-3.0,0.0,-0.7294488,-0.4097809,0.0,-0.15101448,-0.0647016,9.94374,-0.07852734,0.064470395,0.0,-0.029532814,0.7317830949579257,0.03693675994873047,-0.040015146136283875,-0.000368666835129261
16.60478949546814,-1.5561649,0.6989275,-3.7056444,-0.006686393458177696,nan,nan,nan,nan,6.6024909019470215,0.0014472007751464844,-0.7004804,-0.4841972,0.046254314,-0.1302447131270264,-0.05479243238087328,9.64882672430947,0.047541067,-0.037177216,-0.002593283,-1.6903312,0.9034897,-3.0,0.0,-0.6716783,-0.5386069,0.0,-0.14442408,-0.06721445,9.935642,-0.10432489,0.08490481,0.0,-0.027455783,0.7317841913017706,0.0446600541472435,-0.04158222675323486,0.00018132664263248444
16.711776733398438,-1.6240549,0.62284434,-3.7003,-0.006737013947666674,nan,nan,nan,nan,6.7095935344696045,0.0015552043914794922,-0.6301169,-0.6212879,0.046369668,-0.1228554270269315,-0.05877497723120273,9.646566400621083,0.08574617,-0.032503687,-0.0020560555,-1.7583895,0.8378068,-3.0,0.0,-0.5987406,-0.6860821,0.0,-0.13405474,-0.07001343,9.923122,-0.12791209,0.108467296,0.0,-0.024782931,0.7316973014325385,0.08333572745323181,-0.037057116627693176,0.0017460966482758522
16.807680130004883,-1.6721469,0.55353814,-3.6963115,-0.006740339940130888,nan,nan,nan,nan,6.805439233779907,0.0013802051544189453,-0.5726351,-0.7209804,0.0454715,-0.11599128814809644,-0.06208358061418817,9.641015355456618,0.07812758,-0.040092174,-0.0014125789,-1.8125536,0.76613873,-3.0,0.0,-0.5311613,-0.8076096,0.0,-0.1227074,-0.07226812,9.91019,-0.14055105,0.12805499,0.0,-0.022241546,0.7314838686150752,0.09932459145784378,-0.03904630243778229,0.0033288681879639626
16.90483570098877,-1.7219915,0.46206596,-3.6918678,-0.006781844849085561,nan,nan,nan,nan,6.902496814727783,0.001575469970703125,-0.5014816,-0.82814276,0.04380458,-0.10503361016395163,-0.06556847934858556,9.633071914929893,0.12962803,-0.030276032,-0.0022933127,-1.860706,0.68225604,-3.0,0.0,-0.46076503,-0.9187441,0.0,-0.10938584,-0.07429592,9.896284,-0.14444406,0.1461297,0.0,-0.01951817,0.7311783433926045,0.13758866488933563,-0.029914624989032745,0.00519633200019598
17.00340962409973,-1.754993,0.38530746,-3.688597,-0.006782981122199612,nan,nan,nan,nan,7.00114893913269,0.0015575885772705078,-0.4451085,-0.90009,0.042609476,-0.09337299638566599,-0.06769753052173777,9.624305995348838,0.1570052,-0.02591557,-0.0006321146,-1.9025589,0.5866159,-3.0,0.0,-0.3874589,-1.0177068,0.0,-0.09414965,-0.07607854,9.882225,-0.1390213,0.16237457,0.0,-0.016595794,0.7308410372587723,0.12296859174966812,-0.04284472018480301,0.005124135874211788
17.107264280319214,-1.7928098,0.2705748,-3.6841588,-0.006685617359604289,nan,nan,nan,nan,7.104563236236572,0.0007832050323486328,-0.36398563,-0.98203295,0.040215336,-0.07503984635457908,-0.07061078608975024,9.616581360269334,0.1698054,-0.024609976,0.0025516327,-1.9385844,0.4767208,-3.0,0.0,-0.30902192,-1.1046529,0.0,-0.07658867,-0.07762951,9.868564,-0.123607524,0.17677733,0.0,-0.013373822,0.7305436716399681,0.13899464905261993,-0.030398305505514145,0.005444986745715141
17.202674865722656,-1.8175528,0.16772008,-3.680114,-0.006430493941034253,nan,nan,nan,nan,7.199994325637817,0.0007710456848144531,-0.2925551,-1.0335612,0.038530037,-0.0590567454678615,-0.07325424773017697,9.608807446826246,0.16525477,-0.027931912,0.0023236373,-1.9645733,0.3681309,-3.0,0.0,-0.2354745,-1.1683885,0.0,-0.0591896,-0.07875869,9.857768,-0.10149144,0.18741986,0.0,-0.01027216,0.730244288412532,0.14657266438007355,-0.021323882043361664,0.005590749904513359
17.30709981918335,-1.8346028,0.06265028,-3.6756153,-0.006108834437262102,nan,nan,nan,nan,7.304786443710327,0.0023021697998046875,-0.21865371,-1.0680401,0.036983263,-0.04294583581111772,-0.07551685751217785,9.602361945752051,0.1706396,-0.018676573,0.0024450903,-1.9849744,0.24285872,-3.0,0.0,-0.15374771,-1.2190155,0.0,-0.039073594,-0.07965154,9.84872,-0.0701293,0.1959281,0.0,-0.0067509264,0.7299959721788026,0.14388051629066467,-0.018834391608834267,0.005277194082736969
17.408628463745117,-1.843635,-0.024930153,-3.671654,-0.005755839720588608,nan,nan,nan,nan,7.406341791152954,0.0012209415435791016,-0.15633038,-1.0831183,0.03604961,-0.02941618768972793,-0.07683119213100453,9.599407439623024,0.1671325,-0.011583449,0.004112091,-1.9965379,0.117423296,-3.0,0.0,-0.073907174,-1.2479436,0.0,-0.018899629,-0.08016025,9.843361,-0.03478683,0.2008124,0.0,-0.0032576157,0.7298821204593845,0.1374814659357071,-0.034317076206207275,0.005024406127631664
17.507943391799927,-1.8485723,-0.13772929,-3.6664453,-0.005172793403467009,nan,nan,nan,nan,7.50540828704834,0.0012006759643554688,-0.07544195,-1.0857329,0.035043523,-0.012283335087810546,-0.0784671151534777,9.599591856775804,0.1630163,-0.01733124,0.004435986,-1.9999884,-0.0067968084,-3.0,0.0,0.0042705853,-1.256608,0.0,0.0010940965,-0.08031244,9.841729,0.0020288203,0.20227866,0.0,0.00018845289,0.729889227476124,0.14317186176776886,-0.019830038771033287,0.004910587798804045
17.605692625045776,-1.8470844,-0.2390798,-3.6619024,-0.004589439754526387,nan,nan,nan,nan,7.603366136550903,0.0012786388397216797,-0.0008712729,-1.0709541,0.03444018,0.0032062767044877846,-0.0797706683365087,9.602539613628757,0.16127758,-0.006777048,0.00437999,-1.9957834,-0.12952837,-3.0,0.0,0.08155703,-1.2460508,0.0,0.020847438,-0.08012701,9.843716,0.03830949,0.20049234,0.0,0.0035938944,0.7300028180416096,0.1481979787349701,-0.014522113837301731,0.005433105397969484
17.705317974090576,-1.8392476,-0.33618963,-3.657683,-0.003971701871775147,nan,nan,nan,nan,7.70305061340332,0.0011973381042480469,0.0729932,-1.0405487,0.033742063,0.018873779865708772,-0.08046079359077507,9.608740018652751,0.162743,-0.0076770475,0.0050991927,-1.9837452,-0.2524015,-3.0,0.0,0.15988801,-1.2159504,0.0,0.040607277,-0.079597585,9.849279,0.07268491,0.19541156,0.0,0.007017725,0.730241691138721,0.14882779121398926,-0.014779225923120975,0.005272245965898037
17.80379033088684,-1.822927,-0.43510342,-3.653875,-0.0032108359112497965,nan,nan,nan,nan,7.801310300827026,0.0011508464813232422,0.15291643,-0.98945063,0.03289145,0.036006746733067474,-0.08114320890395788,9.618075431110338,0.16268913,-0.0018184426,0.00656609,-1.9642652,-0.36965555,-3.0,0.0,0.23648685,-1.167628,0.0,0.059434164,-0.078745246,9.857901,0.1018393,0.18729244,0.0,0.010315327,0.7306011963305792,0.13760754466056824,-0.0005133319646120071,0.005081560928374529
17.902450561523438,-1.8011951,-0.5186586,-3.6512265,-0.0023792395639019165,nan,nan,nan,nan,7.899712562561035,0.0006515979766845703,0.22556286,-0.92600924,0.031966995,0.05124257693769598,-0.08093923667739511,9.628781799869614,0.1514473,0.00507015,0.00519079,-1.9372561,-0.48143712,-3.0,0.0,0.3122931,-1.1014181,0.0,0.07734337,-0.07757203,9.869094,0.12443019,0.17623915,0.0,0.013510051,0.7310132821065054,0.12750579416751862,-0.001529012806713581,0.004313739016652107
18.003530979156494,-1.7701424,-0.5990045,-3.6484435,-0.001336009977886285,nan,nan,nan,nan,8.000792026519775,0.0007464885711669922,0.30222377,-0.84063226,0.030856093,0.06627159480576696,-0.08011993494538938,9.64179654938169,0.134351,0.007210305,0.006438877,-1.9018053,-0.5885899,-3.0,0.0,0.38891673,-1.0159053,0.0,0.094464585,-0.07604624,9.882496,0.13921776,0.1620775,0.0,0.016654767,0.7315139085506565,0.10748056322336197,0.0018862560391426086,0.0028293863870203495
18.10612726211548,-1.7379371,-0.6578714,-3.6459615,-0.000363154621821557,nan,nan,nan,nan,8.097313642501831,0.0007033348083496094,0.36543214,-0.75649387,0.029709918,0.0776462038166206,-0.07957363464816147,9.652539313258604,0.11791408,0.007896557,0.005416421,-1.8607926,-0.68208313,-3.0,0.0,0.4606268,-0.9189468,0.0,0.10935834,-0.07429959,9.896257,0.14444265,0.14616281,0.0,0.019512743,0.7319268861087063,0.10401076823472977,-0.008753441274166107,0.0018861470744013786
18.20574641227722,-1.6933782,-0.7158172,-3.6433125,0.0008369286631439155,nan,nan,nan,nan,8.203491449356079,0.0009837150573730469,0.4380684,-0.64505804,0.027577745,0.08884513405779013,-0.07870320623279103,9.663972915830088,0.103131734,-0.0036340733,0.0048975386,-1.8077817,-0.7733024,-3.0,0.0,0.537543,-0.79675496,0.0,0.1238431,-0.072068416,9.911441,0.13973548,0.12629832,0.0,0.0224845,0.7323661687849591,0.09163810312747955,-0.012294158339500427,0.0008338559418916702
18.302916049957275,-1.649822,-0.75431055,-3.6413953,0.0017546887562719937,nan,nan,nan,nan,8.300636291503906,0.0013966560363769531,0.49910355,-0.5422849,0.026286956,0.09802181097349395,-0.07962242496251704,9.677084825458005,0.098219,-0.012389413,0.0037468013,-1.752228,-0.8447561,-3.0,0.0,0.6058297,-0.6724912,0.0,0.13515323,-0.06975854,9.924422,0.12607138,0.10628697,0.0,0.025045687,0.732869612801371,0.08952057361602783,-0.012647805735468864,0.0023812185972929
18.407469987869263,-1.5914832,-0.7870988,-3.6393375,0.002881473319379123,nan,nan,nan,nan,8.40592908859253,0.0018494129180908203,0.57125443,-0.4118335,0.024428565,0.10740694889286087,-0.08017788651995472,9.685973935024812,0.07650578,0.0012811874,0.0030700362,-1.6846514,-0.9079746,-3.0,0.0,0.6772883,-0.5265626,0.0,0.14513099,-0.06698239,9.936511,0.1020891,0.08298907,0.0,0.027658813,0.7332107244976874,0.06866749376058578,0.0007655471563339233,0.003994522616267204
18.512009143829346,-1.5263166,-0.8051296,-3.637585,0.004132699148024548,nan,nan,nan,nan,8.509305477142334,0.000843048095703125,0.64177966,-0.27369884,0.022715922,0.11469462264265884,-0.07973554465713417,9.69051100333221,0.0626675,0.006219312,0.0026591842,-1.6111325,-0.9546052,-3.0,0.0,0.74456465,-0.37431952,0.0,0.15247221,-0.06399715,9.945505,0.07079537,0.058865044,0.0,0.0300721,0.7333847701364741,0.04356139153242111,0.013860054314136505,0.0047423457726836205
18.60180401802063,-1.4604295,-0.8085574,-3.6360466,0.005334713941003925,nan,nan,nan,nan,8.599126815795898,0.0009169578552246094,0.70537144,-0.140778,0.020478757,0.12054490553585667,-0.07938293798980545,9.695146442065012,0.039913032,0.020072663,0.0029256016,-1.5417255,-0.98208106,-3.0,0.0,0.80047935,-0.2368244,0.0,0.15679014,-0.061206125,9.95046,0.03895671,0.03719262,0.0,0.0320585,0.7335625472716238,0.0021631456911563873,0.03775309771299362,0.005983307957649231
18.705822467803955,-1.3956076,-0.8009075,-3.6349201,0.006845253167499177,nan,nan,nan,nan,8.703086853027344,0.0007874965667724609,0.76072645,-0.017246347,0.018923083,0.12195831379590977,-0.076391196639642,9.696591689791525,-0.0042346744,0.040215064,0.00456196,-1.455279,-0.9982628,-3.0,0.0,0.8620025,-0.07403915,0.0,0.15933041,-0.057758726,9.952447,-0.0011257229,0.011618234,0.0,0.03424367,0.733617966343514,0.01832796074450016,0.011179972440004349,0.0038774609565734863
18.80203413963318,-1.3202921,-0.7804465,-3.6342351,0.008494725808974944,nan,nan,nan,nan,8.799540042877197,0.0009417533874511719,0.8162394,0.11612262,0.016454305,0.12128966950703352,-0.07336192993875312,9.694102637674655,-0.011678491,0.023945924,0.0049211322,-1.3695157,-0.99806285,-3.0,0.0,0.9158003,0.07817974,0.0,0.15929905,-0.05436205,9.9505,-0.03919907,-0.0122681,0.0,0.036173593,0.7335225192665158,0.005378656089305878,0.007965240627527237,0.0021814797073602676
18.9038827419281,-1.2412925,-0.74762404,-3.6339767,0.010087102373467875,nan,nan,nan,nan,8.901435136795044,0.0008785724639892578,0.8671087,0.24667409,0.013619527,0.11984233030090946,-0.07135748692766408,9.688693017195908,-0.016387763,0.011248131,0.0060351975,-1.2734581,-0.9819478,-3.0,0.0,0.96897733,0.23769574,0.0,0.1567692,-0.050576195,9.944511,-0.07786732,-0.037329715,0.0,0.03812003,0.7333150355994221,-0.0002750493586063385,0.0009513050317764282,0.0020339209586381912
19.01274013519287,-1.1520212,-0.6988704,-3.6338522,0.0117647594400027,nan,nan,nan,nan,9.010014772415161,0.0016241073608398438,0.9182604,0.38441133,0.010670346,0.11730248079140003,-0.06989358634147735,9.678600343968714,-0.035705563,0.012170136,0.0042514396,-1.1653662,-0.9470925,-3.0,0.0,1.0212682,0.40333125,0.0,0.15129055,-0.046329003,9.93401,-0.114561364,-0.06345034,0.0,0.040094823,0.7329277805550964,-0.016026590019464493,-0.0011122599244117737,0.002279754728078842
19.10218119621277,-1.0658005,-0.6418687,-3.6336956,0.013201318250294816,nan,nan,nan,nan,9.099578380584717,0.001088857650756836,0.96361935,0.5071445,0.0080229025,0.11414015263208908,-0.06928664259069639,9.666334461253134,-0.03997466,0.003963808,0.004962576,-1.0720997,-0.90505195,-3.0,0.0,1.0608358,0.5344491,0.0,0.14467034,-0.04266792,9.922593,-0.13942493,-0.08424336,0.0,0.041645378,0.7324568677322287,-0.05825638025999069,0.020535215735435486,0.004162481054663658
19.205440282821655,-0.9835593,-0.5802768,-3.6336918,0.014535611563770923,nan,nan,nan,nan,9.203706502914429,0.0008320808410644531,1.0035087,0.6144315,0.0059404606,0.1091689517622628,-0.0679604472330888,9.650445016752927,-0.06895238,0.015955979,0.0047622696,-0.95942235,-0.84182256,-3.0,0.0,1.1026067,0.6782754,0.0,0.13468955,-0.038241725,9.906904,-0.16036588,-0.10721466,0.0,0.043351028,0.7318463943787085,-0.05562944337725639,0.006265405565500259,0.004718214273452759
19.30391025543213,-0.91407126,-0.524009,-3.6338964,0.01565587358186591,nan,nan,nan,nan,9.301699161529541,0.0013735294342041016,1.0344695,0.69683886,0.004495027,0.10331947270868455,-0.06647164107986114,9.638395521473136,-0.09339201,0.021708043,0.0026358725,-0.84962606,-0.76915044,-3.0,0.0,1.1376098,0.80307627,0.0,0.1231849,-0.033919424,9.8905945,-0.17096528,-0.12732115,0.0,0.044847418,0.7313831169540284,-0.032070837914943695,-0.022537481039762497,0.00496748648583889
19.408030033111572,-0.80264646,-0.42652437,-3.634703,0.017291650795294176,nan,nan,nan,nan,9.40538215637207,0.0009949207305908203,1.0793239,0.8134705,0.0014963313,0.09280946393530642,-0.0647110164584499,9.622653240542856,-0.09034003,0.002986279,0.004086065,-0.7299564,-0.67960113,-3.0,0.0,1.1699494,0.92184615,0.0,0.10896355,-0.029193148,9.872734,-0.17172115,-0.14663666,0.0,0.046295173,0.7307774232612115,-0.07803122699260712,0.006690703332424164,0.00713750347495079
19.501989603042603,-0.69590145,-0.3263316,-3.6358125,0.01889205370092291,nan,nan,nan,nan,9.499268293380737,0.0016536712646484375,1.1183017,0.9088271,-0.00097547943,0.08143657538195263,-0.06246007666909148,9.603415903877464,-0.12529762,0.028716605,0.004990876,-0.61890817,-0.5885287,-3.0,0.0,1.1949543,1.0159613,0.0,0.09445482,-0.02479064,9.856954,-0.16295987,-0.16208674,0.0,0.047464296,0.7300365821543502,-0.12653760612010956,0.03788641095161438,0.008926860988140106
19.60314178466797,-0.6024441,-0.23655891,-3.636336,0.020295590910471815,nan,nan,nan,nan,9.600857496261597,0.0012569427490234375,1.1490046,0.9767345,-0.0022636876,0.06965039950224663,-0.05976440786907977,9.587172264140097,-0.14507096,0.03410884,0.0053179367,-0.49633577,-0.4808089,-3.0,0.0,1.2173258,1.1018513,0.0,0.07724285,-0.019911872,9.8412895,-0.14380898,-0.17631124,0.0,0.048551805,0.7294104520761953,-0.13292843103408813,0.0356554314494133,0.009914102032780647
19.702372074127197,-0.49726626,-0.13491642,-3.636322,0.021902603014690943,nan,nan,nan,nan,9.699713945388794,0.0010190010070800781,1.1795152,1.0355036,-0.0030951393,0.05424315624769346,-0.05520479738806405,9.573179022949187,-0.17316322,0.0564186,0.0061867004,-0.3751156,-0.36845863,-3.0,0.0,1.2343363,1.1682253,0.0,0.059242174,-0.015068167,9.828356,-0.1165553,-0.18739252,0.0,0.049407598,0.7288706408188437,-0.14393998682498932,0.04342107102274895,0.009806115180253983
19.80473804473877,-0.37075853,-0.013539482,-3.63552,0.023667627581216252,nan,nan,nan,nan,9.802512407302856,0.002079486846923828,1.2089295,1.0809358,-0.0038100625,0.03369959583200038,-0.048121094404728115,9.56121626107022,-0.18488386,0.05967334,0.008996112,-0.24753414,-0.24563092,-3.0,0.0,1.2469752,1.2181381,0.0,0.039519146,-0.009953419,9.818152,-0.080895595,-0.19578023,0.0,0.05006088,0.7284088456016623,-0.15041832625865936,0.05938246473670006,0.008407287299633026
19.90713858604431,-0.26890796,0.081939906,-3.634676,0.024845337080846214,nan,nan,nan,nan,9.904885292053223,0.00138092041015625,1.2273651,1.0987163,-0.004007213,0.0177020180718463,-0.04303420483225806,9.554782382082193,-0.17694966,0.055967435,0.008891859,-0.11945347,-0.11924022,-3.0,0.0,1.2543937,1.2476716,0.0,0.019191997,-0.004806248,9.811921,-0.040190276,-0.20076641,0.0,0.05045163,0.7281603608628259,-0.14397487044334412,0.0548139289021492,0.00821102038025856
20.004361391067505,-0.14622945,0.19322352,-3.633788,0.02606370607288181,nan,nan,nan,nan,10.00206732749939,0.0018558502197265625,1.2440261,1.0997068,-0.003994254,-0.000826664397925005,-0.036280119026403934,9.55131311338395,-0.1738085,0.07056348,0.007761211,0.0025981579,0.0025981555,-3.0,0.0,1.256636,1.2566328,0.0,-0.00041823063,0.000104557745,9.810001,0.0008818059,-0.20228285,0.0,0.050570834,0.7280263384940936,-0.1394783854484558,0.07004043459892273,0.006919100880622864
20.107550859451294,-0.031045742,0.2929091,-3.633351,0.026978845777924573,nan,nan,nan,nan,10.105298519134521,0.0016486644744873047,1.253754,1.082596,-0.004167927,-0.01729652631431039,-0.028894851909695207,9.55196441776119,-0.16568866,0.078086935,0.009142519,0.13222614,0.13193685,-3.0,0.0,1.2538878,1.2456517,0.0,-0.021234965,0.005319931,9.812351,0.04440004,-0.20042484,0.0,0.050424803,0.7280515010861353,-0.13509714603424072,0.06579214334487915,0.004450913518667221
20.2114155292511,0.0948785,0.39606446,-3.633241,0.02766508201876459,nan,nan,nan,nan,10.208887338638306,0.0008606910705566406,1.2567041,1.0455751,-0.0036411416,-0.03416365705211268,-0.020586169464581028,9.5568087190669,-0.1565481,0.079324335,0.00676484,0.2617424,0.25949126,-3.0,0.0,1.2458292,1.2135916,0.0,-0.041746594,0.010523745,9.819098,0.085152484,-0.19501418,0.0,0.050001007,0.7282386296440913,-0.12888532876968384,0.0649949312210083,0.0012941621243953705
20.301740169525146,0.20126691,0.4779341,-3.6332448,0.027975111977760002,nan,nan,nan,nan,10.299093246459961,0.0015001296997070312,1.2524099,1.0003058,-0.002730717,-0.04752886909162184,-0.01341439145734391,9.564433448044577,-0.1443244,0.077103995,0.0059049516,0.3736436,0.36706516,-3.0,0.0,1.2345124,1.1689178,0.0,-0.059018645,0.015009246,9.8282175,0.116180636,-0.18750857,0.0,0.049416594,0.7285330661742004,-0.12719208002090454,0.05952060967683792,-0.0015538949519395828
20.402976036071777,0.32556796,0.56720173,-3.6332633,0.028095518206664845,nan,nan,nan,nan,10.400763988494873,0.0008080005645751953,1.2399739,0.93171716,-0.0020176072,-0.06250735601558505,-0.005777302594115907,9.57604091214947,-0.14094104,0.06589386,0.0039692484,0.49831045,0.4825955,-3.0,0.0,1.2170072,1.1006173,0.0,-0.07752872,0.019990625,9.841523,0.144189,-0.17610596,0.0,0.048536025,0.7289810747660854,-0.1172715499997139,0.05518823117017746,-0.004016919061541557
20.50280237197876,0.42877766,0.63541085,-3.6329546,0.027939727029496833,nan,nan,nan,nan,10.500120878219604,0.0007369518280029297,1.2237139,0.86154026,-0.0009296336,-0.07473721785704236,-0.0002465002517979542,9.5900658925157,-0.13037078,0.060149893,0.0021235277,0.6181788,0.5879084,-3.0,0.0,1.1951033,1.0165282,0.0,-0.09435585,0.024761671,9.8568535,0.16287409,-0.16218024,0.0,0.047471408,0.7295220291704237,-0.12080799043178558,0.04707305505871773,-0.004508651793003082
20.601835012435913,0.53854513,0.7008846,-3.632153,0.027556163208779468,nan,nan,nan,nan,10.599117994308472,0.0010259151458740234,1.2004815,0.77273786,-0.00019658427,-0.08757880144705693,0.005081219835840978,9.602566260872402,-0.12866531,0.0517963,-0.0013197241,0.73521924,0.68373936,-3.0,0.0,1.1686476,0.9170011,0.0,-0.10962177,0.029401382,9.8735075,0.17191657,-0.14584489,0.0,0.046235554,0.7300038448023679,-0.11087555438280106,0.04347597807645798,-0.004770699888467789
20.705700874328613,0.65394944,0.7606965,-3.6306977,0.026889969617491814,nan,nan,nan,nan,10.703474521636963,0.0007681846618652344,1.1699698,0.66354203,0.001106112,-0.1007206619540987,0.0103509512683162,9.61813718694261,-0.1190899,0.045105815,-0.0020023596,0.8555067,0.77328867,-3.0,0.0,1.1358687,0.79677594,0.0,-0.12384092,0.034151234,9.891478,0.17064154,-0.12630172,0.0,0.04477134,0.7306035739564449,-0.09114125370979309,0.04177316650748253,-0.0041723959147930145
