time,x,y,z,yaw,platform,trajectory,controller,feedforward,traj_time,comp_time,vx,vy,vz,roll,pitch,f,p,q,r,x_ref,y_ref,z_ref,yaw_ref,vx_ref,vy_ref,vz_ref,roll_ref,pitch_ref,f_ref,u_ff_df,u_ff_dphi,u_ff_dpsi,u_ff_dth,throttle,p_cmd,q_cmd,r_cmd
15.310917854309082,1.4513024,-0.67461747,-3.834675,-2.4587820907887856,nan,nan,nan,nan,5.307491779327393,0.0018603801727294922,-0.24215771,-0.34271726,0.017618136,-0.038289064257974736,-0.004252649143688059,9.472286652815537,0.0023722968,-0.0050337478,-1.1502693,1.1919427,-0.72362363,-3.0,-2.7329705,-0.38144964,-0.16516545,0.0,0.05172416,0.021287113,9.825364,0.0045671877,0.011784875,-1.3211219,-0.006823302,0.724966824528657,0.009829048998653889,0.018670037388801575,-1.558319330215454
15.402669668197632,1.4190394,-0.70539063,-3.8340142,-2.5858573654324952,nan,nan,nan,nan,5.399049282073975,0.002972841262817383,-0.26874366,-0.30753472,0.012518686,-0.03784958876720168,-0.009471830964402628,9.478104705889717,-0.00888881,-0.0080086915,-1.2802136,1.1561503,-0.7366034,-3.0,-2.8544211,-0.40031263,-0.11822634,0.0,0.05265024,0.020647075,9.825707,0.0029156257,0.008434862,-1.3254807,-0.0071561146,0.7251925049657033,0.00584062933921814,0.024352911859750748,-1.5531193017959595
15.502713441848755,1.386227,-0.7307457,-3.8341863,-2.7141080730232674,nan,nan,nan,nan,5.499002456665039,0.002063751220703125,-0.29398742,-0.27519608,0.008046677,-0.0374630954725963,-0.015003472985426702,9.48188295618166,-0.009746956,-0.021933468,-1.383408,1.1151364,-0.74582565,-3.0,-2.9853468,-0.42023215,-0.0661991,0.0,0.053308185,0.019914133,9.825904,0.0010068452,0.004722648,-1.2870272,-0.007507549,0.725339025004023,-0.008816361427307129,0.012788830325007439,-1.5128710269927979
15.60189700126648,1.350694,-0.7534459,-3.8347952,-2.850505097583989,nan,nan,nan,nan,5.5982794761657715,0.0019037723541259766,-0.32067794,-0.24335144,0.0057453844,-0.035994274116963654,-0.021980403536460136,9.484248920665129,-0.007191716,-0.03121702,-1.4566394,1.0724647,-0.7498121,-3.0,-3.1095893,-0.43928796,-0.0140635045,0.0,0.053592574,0.019152,9.825908,-0.00094746915,0.0010032606,-1.2104279,-0.007843886,0.7254307619252721,-0.029017044231295586,0.0060104988515377045,-1.4188587665557861
15.702581882476807,1.3092003,-0.77563655,-3.835705,-3.0035222572481253,nan,nan,nan,nan,5.698934078216553,0.002236604690551758,-0.35164106,-0.21056683,0.0062185354,-0.0326957761059441,-0.030122519529379943,9.48570730695036,-0.003722553,-0.038287885,-1.4897962,1.0273086,-0.7485618,-3.0,3.0568464,-0.4578325,0.0388927,0.0,0.05350338,0.01834588,9.825711,-0.00293317,-0.0027745496,-1.1060876,-0.008171503,0.7254873030872585,-0.055020369589328766,0.0004425002261996269,-1.2729524374008179
15.806617736816406,1.2679718,-0.7943584,-3.8365653,-3.144945944721672,nan,nan,nan,nan,5.802964687347412,0.003376007080078125,-0.38242632,-0.1818466,0.008774738,-0.02846882320960642,-0.038037753276768616,9.486909324484884,-0.0039212364,-0.06350209,-1.4715186,0.97871983,-0.7416798,-3.0,2.9480336,-0.4761436,0.09333044,0.0,0.05301241,0.01747881,9.825302,-0.004930485,-0.0066584093,-0.9847126,-0.0084954705,0.7255339016486977,-0.08940190821886063,-0.025531461462378502,-1.1141151189804077
15.910670518875122,1.2238894,-0.81149304,-3.8374655,-3.2823549771957063,nan,nan,nan,nan,5.897729158401489,0.002033233642578125,-0.41744035,-0.15386692,0.012016798,-0.02421625591967369,-0.047813236957490624,9.48767707844731,-0.01897737,-0.08326231,-1.4156008,0.9328393,-0.7305086,-3.0,2.8600435,-0.4920377,0.14231324,0.0,0.0522154,0.016660294,9.824752,-0.006650492,-0.010153807,-0.8727671,-0.008777212,0.7255636635882021,-0.11982271820306778,-0.06729258596897125,-0.9823554754257202
16.00506567955017,1.1743573,-0.8271513,-3.838278,-3.41767610565909,nan,nan,nan,nan,6.001322269439697,0.002177000045776367,-0.46038082,-0.123032026,0.0154567715,-0.01974935302447367,-0.05937844086311994,9.489354032310665,-0.034842055,-0.089491054,-1.3223209,0.8810053,-0.7130351,-3.0,2.775727,-0.50852495,0.19482328,0.0,0.050968613,0.015735717,9.823973,-0.008369259,-0.013902098,-0.7565846,-0.009070154,0.725628666423787,-0.1423523873090744,-0.022635038942098618,-0.774534285068512
16.106857776641846,1.1264907,-0.83823276,-3.8389266,-3.527538010129926,nan,nan,nan,nan,6.103565216064453,0.004817008972167969,-0.50394,-0.091930754,0.016872987,-0.016993185078319817,-0.06850394348758249,9.490955041698186,-0.047836974,-0.09003629,-1.2131474,0.82822025,-0.69052607,-3.0,2.7037983,-0.5238586,0.24521242,0.0,0.049362294,0.014794254,9.823039,-0.009850629,-0.01750056,-0.6523481,-0.009343377,0.7256907201064979,-0.16061054170131683,-0.036508701741695404,-0.6293926239013672
16.205687999725342,1.0688924,-0.84649366,-3.8400195,-3.635318816769084,nan,nan,nan,nan,6.202088832855225,0.0026497840881347656,-0.55683404,-0.05111736,0.01734251,-0.015411163700864927,-0.07689031534411073,9.492124019986953,-0.07713508,-0.056448556,-1.0740618,0.7759172,-0.6640434,-3.0,2.6440153,-0.53772587,0.29207176,0.0,0.047472082,0.013861372,9.822008,-0.011034349,-0.020848688,-0.56307036,-0.009591246,0.725736025346891,-0.17092303931713104,-0.017316991463303566,-0.48935672640800476
16.30989980697632,0.9945286,-0.8494258,-3.8414443,-3.7433588889981966,nan,nan,nan,nan,6.306174278259277,0.0019321441650390625,-0.6198005,0.007434678,0.017150346,-0.01600495313912975,-0.08354954871307285,9.493096983111467,-0.08373033,-0.03628413,-0.8990382,0.71922827,-0.6311586,-3.0,2.5898082,-0.5513808,0.3394097,0.0,0.04512444,0.012850165,9.820807,-0.01198775,-0.024233038,-0.48044962,-0.009836157,0.7257737316430574,-0.16428938508033752,0.020427923649549484,-0.35113298892974854
16.407758712768555,0.92468786,-0.845472,-3.842559,-3.820215049420632,nan,nan,nan,nan,6.404536724090576,0.0029773712158203125,-0.6717244,0.06614549,0.016806304,-0.018326118709227623,-0.08682148651987842,9.49367387100589,-0.09620575,-0.014450632,-0.75049335,0.66439795,-0.59566945,-3.0,2.5459697,-0.5633223,0.38178053,0.0,0.042590313,0.011871952,9.819596,-0.012581148,-0.027264277,-0.4124452,-0.010051119,0.7257960874933801,-0.1466013789176941,0.026861678808927536,-0.24877002835273743
16.505659580230713,0.8496128,-0.83543175,-3.8434827,-3.882694651148728,nan,nan,nan,nan,6.502386808395386,0.003726959228515625,-0.71946883,0.1312208,0.0168719,-0.02144776511715385,-0.08874543848460559,9.493858846141961,-0.08805767,-0.0066521834,-0.60659534,0.608734,-0.55635357,-3.0,2.5085702,-0.5742529,0.4213604,0.0,0.039782304,0.010878646,9.81835,-0.012856991,-0.030097779,-0.3532823,-0.010248595,0.7258032555992312,-0.13951988518238068,0.049161262810230255,-0.16429227590560913
16.603299379348755,0.77011544,-0.81917804,-3.8441017,-3.9316907802910173,nan,nan,nan,nan,6.599632501602173,0.0022346973419189453,-0.76135445,0.20096128,0.017853085,-0.025590431712219308,-0.08809002485161344,9.493751452784055,-0.09478861,0.026029535,-0.4753832,0.5524014,-0.51357853,-3.0,2.476779,-0.5841602,0.45789215,0.0,0.036726516,0.009873155,9.817099,-0.012811387,-0.032714892,-0.3016459,-0.01042824,0.725799093929718,-0.13347844779491425,0.06818956881761551,-0.09745362401008606
16.709972620010376,0.6938307,-0.7980338,-3.8447301,-3.9660282943077627,nan,nan,nan,nan,6.706552505493164,0.0035092830657958984,-0.79296815,0.2675178,0.019089442,-0.03084491251090138,-0.08529044373683026,9.493553881463594,-0.09861193,0.056470565,-0.36778265,0.48940971,-0.46262705,-3.0,2.4472528,-0.5939342,0.4945443,0.0,0.03308573,0.008748467,9.815748,-0.012392878,-0.03534255,-0.25174758,-0.010606123,0.725791437654133,-0.13249564170837402,0.05820469558238983,-0.04569543898105621
16.823415756225586,0.58573306,-0.75888103,-3.8457506,-3.9986665477242074,nan,nan,nan,nan,6.820852518081665,0.0021877288818359375,-0.82243454,0.3608441,0.022618715,-0.0400884888659887,-0.07892005888808784,9.49339037539903,-0.106464006,0.06922278,-0.24028295,0.42098826,-0.40406772,-3.0,2.4212132,-0.6030649,0.529334,0.0,0.02890024,0.007526423,9.814377,-0.011531233,-0.037838615,-0.20488754,-0.010772946,0.7257851014136786,-0.10781629383563995,0.08815470337867737,0.002260267734527588
16.90711736679077,0.4976492,-0.71939677,-3.846547,-4.0150759394447295,nan,nan,nan,nan,6.903777360916138,0.003729104995727539,-0.83297724,0.43598396,0.02604659,-0.04895819550192382,-0.07294089890814193,9.493426064536905,-0.10393342,0.08525053,-0.15729304,0.37073538,-0.3592335,-3.0,2.4055092,-0.60882527,0.5515549,0.0,0.025695048,0.00662861,9.813456,-0.010653397,-0.039433945,-0.17428444,-0.010878533,0.7257864844554693,-0.07003083825111389,0.11264291405677795,0.029638484120368958
17.011925220489502,0.4100327,-0.672846,-3.8471735,-4.024890663709697,nan,nan,nan,nan,7.008372068405151,0.002496004104614258,-0.8314364,0.51043606,0.03071165,-0.05685620493686816,-0.06428684302746301,9.493965687914754,-0.07895689,0.10009044,-0.08865473,0.30671978,-0.30023903,-3.0,2.389157,-0.6150426,0.57577604,0.0,0.021476751,0.0054846057,9.812411,-0.009269864,-0.041173846,-0.1389342,-0.010992808,0.7258073958705556,-0.03632371500134468,0.10152272880077362,0.05299490690231323
17.112507104873657,0.31713453,-0.61449057,-3.8479164,-4.029525919574721,nan,nan,nan,nan,7.108767747879028,0.0019397735595703125,-0.8164158,0.58707947,0.03595688,-0.06250826244862995,-0.05391812628310455,9.494844124200757,-0.044081584,0.1017191,-0.028586905,0.24471943,-0.24144065,-3.0,2.3767958,-0.6199003,0.594871,0.0,0.017271712,0.0043763206,9.811558,-0.0076865708,-0.042546265,-0.10770304,-0.011082327,0.7258414356483864,0.003767766058444977,0.09842521697282791,0.06892343610525131
17.20331883430481,0.25463194,-0.56922895,-3.8482578,-4.029806593751832,nan,nan,nan,nan,7.2001354694366455,0.0036611557006835938,-0.79947233,0.6369089,0.039648212,-0.06444671235624488,-0.04666097198712582,9.496261709169488,-0.012275523,0.10266933,0.005279182,0.187915,-0.18643457,-3.0,2.3681846,-0.62336856,0.6085966,0.0,0.013337331,0.003360697,9.810928,-0.0060642394,-0.043533187,-0.0810294,-0.011146374,0.7258963643451246,0.0219794400036335,0.07280313223600388,0.08253492414951324
17.309560537338257,0.16827735,-0.49734902,-3.84816,-4.02692621458972,nan,nan,nan,nan,7.3062825202941895,0.0034723281860351562,-0.7675884,0.7020001,0.045295738,-0.06373875465959933,-0.03655242100500633,9.497767552086154,0.022917088,0.0883115,0.044587046,0.121582136,-0.121182084,-3.0,2.36116,-0.62625116,0.6200626,0.0,0.008669534,0.0021745076,9.810392,-0.004011723,-0.044357914,-0.051547345,-0.011199689,0.7259547083774848,0.05597199127078056,0.059423960745334625,0.09383635222911835
17.410333156585693,0.08735433,-0.41975367,-3.847247,-4.021432865271502,nan,nan,nan,nan,7.407060861587524,0.004140615463256836,-0.7307505,0.7569772,0.051064074,-0.059622562423162995,-0.027809136055402917,9.499361776323061,0.05714662,0.07792254,0.072311595,0.058380388,-0.058336154,-3.0,2.3573327,-0.6278425,0.626415,0.0,0.0041735293,0.00104417,9.810091,-0.0019498802,-0.044814937,-0.024522375,-0.011229156,0.726016471712747,0.08185262233018875,0.05436764657497406,0.10319183766841888
17.503313779830933,0.023541102,-0.35039565,-3.8453372,-4.015306552031218,nan,nan,nan,nan,7.499584197998047,0.0023872852325439453,-0.6975249,0.79479736,0.05576285,-0.05366481361877762,-0.020960458551185335,9.501790828914382,0.08212647,0.06752492,0.092545785,0.0002609372,-0.0002609372,-3.0,2.3561945,-0.62831855,0.6283185,0.0,1.8668276e-05,4.667069e-06,9.81,-8.746821e-06,-0.044951897,-0.00010930114,-0.011237975,0.7261105679523107,0.09559725224971771,0.04029872640967369,0.1136104092001915
17.60299301147461,-0.047215436,-0.2646298,-3.842109,-4.006445055954183,nan,nan,nan,nan,7.599248170852661,0.00213623046875,-0.6598347,0.8289092,0.061185084,-0.04418524098951271,-0.01427735355512727,9.504932027128525,0.10135485,0.05031311,0.10914983,-0.062341742,0.06228788,-3.0,2.3574927,-0.62777567,0.6261479,0.0,-0.004456243,-0.0011150201,9.810103,0.0020811278,-0.044795718,0.026196547,-0.011227919,0.7262322333399904,0.10185690224170685,0.03253839164972305,0.1247464045882225
17.720293283462524,-0.119345434,-0.1685221,-3.8377073,-3.9948711288911225,nan,nan,nan,nan,7.716651678085327,0.0020835399627685547,-0.6252845,0.85324925,0.06616826,-0.032397092059053056,-0.008971817532800852,9.508874850799327,0.110091306,0.039130505,0.125332,-0.1359401,0.13538072,-3.0,2.362414,-0.625733,0.6179975,0.0,-0.009685263,-0.002431278,9.81049,0.0044676866,-0.04420936,0.057809886,-0.011190099,0.7263849189611767,0.10005778074264526,0.030339930206537247,0.14299820363521576
17.80873966217041,-0.16934428,-0.09865813,-3.8343499,-3.9851035047013523,nan,nan,nan,nan,7.796762943267822,0.0022783279418945312,-0.60550976,0.86280084,0.06893266,-0.023869357617766207,-0.006148960949865279,9.511991995763964,0.10607382,0.028146397,0.13531607,-0.18598245,0.18454735,-3.0,2.3679347,-0.62347025,0.60900015,0.0,-0.013202336,-0.0033261413,9.81091,0.006006602,-0.043562204,0.08014816,-0.011148252,0.7265056078171807,0.08835051953792572,0.009554117918014526,0.16234973073005676
17.902479887008667,-0.22382535,-0.02137906,-3.830157,-3.972779025394658,nan,nan,nan,nan,7.898882627487183,0.0020873546600341797,-0.5893336,0.8667014,0.0723947,-0.015096442091058648,-0.003799010445144191,9.516279405844395,0.09620032,0.0215219,0.14895082,-0.24946159,0.24598758,-3.0,2.3776286,-0.6195685,0.5935622,0.0,-0.017596917,-0.0044610985,9.811617,0.007815118,-0.042452175,0.11000558,-0.011076207,0.7266715744109981,0.07068805396556854,0.028387121856212616,0.18145881593227386
18.002119779586792,-0.2779219,0.0556475,-3.82558,-3.958885024396576,nan,nan,nan,nan,7.9984331130981445,0.002380847930908203,-0.57835037,0.86416227,0.07537471,-0.007216209908607718,-0.0014936641778475757,9.521262930822557,0.08364094,0.025938805,0.16159093,-0.31090492,0.30415326,-3.0,2.3901103,-0.61467385,0.57433236,0.0,-0.021756656,-0.005559408,9.812474,0.009368614,-0.041070115,0.14113931,-0.010986021,0.7268644407887559,0.05290859565138817,0.03167024254798889,0.20791569352149963
18.107553243637085,-0.34123772,0.14602813,-3.8198292,-3.940443000812016,nan,nan,nan,nan,8.103948593139648,0.0022509098052978516,-0.5695868,0.8541081,0.07794699,0.0002947740657575082,0.0017483323994591515,9.527993061882443,0.05990538,0.038087737,0.18297127,-0.37543786,0.36348784,-3.0,2.4068666,-0.6083194,0.54959524,0.0,-0.025999215,-0.0067126346,9.813538,0.010743718,-0.039293215,0.17703135,-0.01086925,0.7271248221189662,0.034228742122650146,0.04176649451255798,0.23776888847351074
18.208557605743408,-0.3949386,0.22133076,-3.8146708,-3.923034812950708,nan,nan,nan,nan,8.204872131347656,0.001997232437133789,-0.5644722,0.8400264,0.07973502,0.005126356718235803,0.005116016799606271,9.534459186014717,0.047114097,0.040677283,0.20241234,-0.43647784,0.41759035,-3.0,2.4266124,-0.60112965,0.5219161,0.0,-0.029866856,-0.0078031127,9.814676,0.011761312,-0.037306238,0.21492457,-0.0107375365,0.7273749027068149,0.024735871702432632,0.04187837243080139,0.2740577459335327
18.31033945083618,-0.45311543,0.30183303,-3.8088114,-3.9020787207008514,nan,nan,nan,nan,8.306605100631714,0.0023794174194335938,-0.55886066,0.8192168,0.08145893,0.009201622971899193,0.008937793844221442,9.540549856466237,0.035432078,0.043426882,0.22512661,-0.497218,0.46910667,-3.0,2.4506037,-0.59279513,0.49024162,0.0,-0.03354879,-0.008887901,9.815911,0.012464959,-0.03503398,0.25754544,-0.010585358,0.7276103848897214,0.017568763345479965,0.04423390328884125,0.31502801179885864
18.402122974395752,-0.5170135,0.38922444,-3.8016622,-3.8758712011990477,nan,nan,nan,nan,8.398421049118042,0.0034661293029785156,-0.5512898,0.79028136,0.08254311,0.012884641706332856,0.013246325592103592,9.547683902797289,0.029388102,0.044917934,0.2562565,-0.551265,0.5126872,-3.0,2.4761934,-0.58434856,0.45859262,0.0,-0.036662836,-0.009852867,9.817074,0.012807205,-0.03276509,0.3006779,-0.010431659,0.7278861113101314,0.011549003422260284,0.051239144057035446,0.35241734981536865
18.511454582214355,-0.5776732,0.46967822,-3.7944648,-3.8474728486106864,nan,nan,nan,nan,8.508184909820557,0.0034682750701904297,-0.5422249,0.7569053,0.08267567,0.01603358474108596,0.01773816435884923,9.554077259567567,0.025162596,0.045755737,0.29203704,-0.6147996,0.5607867,-3.0,2.5123372,-0.573118,0.41721553,0.0,-0.040098958,-0.010986897,9.818485,0.012842649,-0.029800951,0.35930514,-0.010228059,0.7281331230319568,0.013618048280477524,0.04337259382009506,0.4133685231208801
18.610711336135864,-0.6190465,0.52286196,-3.7893555,-3.8257265900597455,nan,nan,nan,nan,8.60708498954773,0.002014636993408203,-0.53480875,0.73056966,0.08215509,0.01842993114087954,0.020404320962778222,9.560544395563191,0.028804619,0.03975203,0.31857404,-0.6709379,0.6000788,-3.0,2.5508077,-0.5619606,0.37690306,0.0,-0.0429052,-0.011988639,9.819742,0.012527275,-0.026915234,0.4200112,-0.010026566,0.7283829011958657,0.02359817549586296,0.03181081265211105,0.48716312646865845
18.702031135559082,-0.66832495,0.5846243,-3.782594,-3.7963835447165275,nan,nan,nan,nan,8.698711395263672,0.0030455589294433594,-0.5245542,0.6951033,0.08141249,0.02194509972079861,0.022894261269956084,9.566034752097911,0.037636034,0.030162541,0.3594753,-0.72192127,0.63281196,-3.0,2.592165,-0.55076295,0.33724213,0.0,-0.04524248,-0.012898208,9.820866,0.011950283,-0.024078023,0.4840735,-0.009825057,0.7285948872169071,0.024017605930566788,0.028557099401950836,0.5597141981124878
18.80599355697632,-0.72063076,0.6475133,-3.7751167,-3.7601489360671243,nan,nan,nan,nan,8.80229139328003,0.003221273422241211,-0.5131484,0.6520961,0.079575375,0.026477811536496754,0.024630495349371007,9.57137926470954,0.042924333,0.02289884,0.41017038,-0.7782725,0.66531897,-3.0,2.646491,-0.5371284,0.29002732,0.0,-0.047563132,-0.013903384,9.822057,0.010987274,-0.020702569,0.5668076,-0.009580549,0.728801183691456,0.023868108168244362,0.026025820523500443,0.6577754020690918
18.911860466003418,-0.77952814,0.71393853,-3.7665231,-3.7110435209502293,nan,nan,nan,nan,8.908251762390137,0.0027320384979248047,-0.5001238,0.59610206,0.07610572,0.03288315483301307,0.025430306870180663,9.577125308257527,0.047147766,0.0156111,0.48481926,-0.83440125,0.6933902,-3.0,2.7115755,-0.5221348,0.23947287,0.0,-0.0495667,-0.014904496,9.823154,0.009691807,-0.01709059,0.6638021,-0.0093126185,0.7290229148920708,0.010815931484103203,0.025846581906080246,0.7690803408622742
19.013126850128174,-0.8245594,0.7610166,-3.760288,-3.666064925301722,nan,nan,nan,nan,9.010087251663208,0.003626585006713867,-0.49067682,0.5479912,0.07197408,0.038331696255690106,0.025250143138492387,9.582801550072617,0.049360607,0.011544958,0.5568785,-0.88679785,0.7152256,-3.0,2.7844305,-0.5067553,0.1891041,0.0,-0.051124923,-0.015839035,9.824067,0.008189792,-0.013493776,0.7689103,-0.009038673,0.7292418872485377,0.010936617851257324,0.021786317229270935,0.9012576341629028
19.114908456802368,-0.8768649,0.81061727,-3.7534902,-3.604233312994247,nan,nan,nan,nan,9.111679315567017,0.00501704216003418,-0.48145726,0.48662707,0.065353446,0.04463750736337668,0.024089070817576275,9.584903797549194,0.041829523,0.015040503,0.6524067,-0.9374619,0.73182505,-3.0,2.8683074,-0.49049377,0.1374846,0.0,-0.052309327,-0.016742753,9.824814,0.0064852675,-0.009809195,0.88372546,-0.008749818,0.7293229691827432,-0.004280111752450466,0.026872584596276283,1.0390942096710205
19.208634853363037,-0.91280955,0.8411757,-3.7493336,-3.555270257866723,nan,nan,nan,nan,9.20546555519104,0.0033843517303466797,-0.47565868,0.44198516,0.059582774,0.049049339236683975,0.022649670377441034,9.587027007979339,0.0384251,0.017710682,0.7253218,-0.9827281,0.7424482,-3.0,2.956378,-0.47469276,0.0889394,0.0,-0.05306723,-0.017550327,9.825343,0.004772132,-0.006345105,0.99474,-0.008469779,0.7294048506158606,0.006279881577938795,0.02486279234290123,1.189871072769165
19.313658237457275,-0.9723334,0.8847811,-3.7442315,-3.4608671820538577,nan,nan,nan,nan,9.310407638549805,0.0035393238067626953,-0.46725282,0.3632803,0.046106573,0.05611480680918057,0.0189948684791188,9.588467555660753,0.039915312,0.01010052,0.86727476,-1.0315782,0.7489022,-3.0,3.0672295,-0.45614493,0.033983044,0.0,-0.05352766,-0.018422084,9.825738,0.00275017,-0.0024242955,1.1165247,-0.008141673,0.7294604000543355,-0.02407611906528473,0.04438362270593643,1.3319363594055176
19.413804531097412,-1.0194749,0.91244525,-3.742051,-3.3721386848682284,nan,nan,nan,nan,9.410509824752808,0.003595113754272461,-0.46071747,0.29661095,0.032699853,0.06126221321697911,0.015685693849421423,9.588197390066924,0.041716225,0.01209746,0.9988397,-1.0763195,0.7496681,-3.0,-3.0989125,-0.43763068,-0.01868955,0.0,-0.0535823,-0.019220833,9.825914,0.00077343447,0.0013332744,1.2184671,-0.007814625,0.7294499824269001,-0.022961914539337158,0.03717061132192612,1.464644432067871
19.50472855567932,-1.0582588,0.9306013,-3.7416694,-3.2883325036250532,nan,nan,nan,nan,9.501456022262573,0.0037469863891601562,-0.45494416,0.23909053,0.019858297,0.0655825137590611,0.0115064455365399,9.586174086148386,0.036257662,0.01590926,1.1126126,-1.1153297,0.74579513,-3.0,-2.9847543,-0.42014202,-0.066440046,0.0,-0.05330601,-0.019917587,9.825904,-0.0010158125,0.004739838,1.2873012,-0.0075059584,0.729371958846293,-0.016507279127836227,0.03492722287774086,1.5668892860412598
19.612014293670654,-1.111582,0.9485273,-3.7433116,-3.155448425033952,nan,nan,nan,nan,9.608317613601685,0.0021486282348632812,-0.44557926,0.1559607,0.0016075812,0.07022040931097862,0.0037266184161193205,9.58109456375474,0.025421744,0.012631025,1.2714021,-1.1590945,0.7357182,-3.0,-2.8446503,-0.39881596,-0.1220334,0.0,-0.052587084,-0.02069971,9.8256855,-0.0030525436,0.008706535,1.3265543,-0.0071297097,0.7291760436651089,-0.02632010355591774,0.054979849606752396,1.6207764148712158
19.719007968902588,-1.1566734,0.9566401,-3.7464197,-3.0279599014544623,nan,nan,nan,nan,9.715390920639038,0.0024802684783935547,-0.43622148,0.08316082,-0.012887158,0.07223622592572432,-0.003929130272088077,9.571796539279164,0.020622905,-0.0043393443,1.3945946,-1.2006171,0.7197112,-3.0,-2.7028127,-0.37664622,-0.1767566,0.0,-0.051444992,-0.02144229,9.825255,-0.004960776,0.01261229,1.3141568,-0.0067385314,0.7288172879318966,-0.001130758784711361,0.04229643568396568,1.6281564235687256
19.80723810195923,-1.1935478,0.9583241,-3.749986,-2.9133215397122485,nan,nan,nan,nan,9.804479598999023,0.0036487579345703125,-0.4276019,0.022273231,-0.022943944,0.07313951092378401,-0.011975900930640826,9.565201648625079,0.022102654,-0.0007762972,1.4822487,-1.2333282,0.7019753,-3.0,-2.5876112,-0.357621,-0.22122322,0.0,-0.05017938,-0.022027725,9.824748,-0.006403757,0.015787194,1.2670912,-0.0064026434,0.728562724498538,0.02159755863249302,0.025347480550408363,1.5873053073883057
19.90357732772827,-1.2412258,0.9533771,-3.7557814,-2.7491765465819347,nan,nan,nan,nan,9.899965524673462,0.0027828216552734375,-0.41500732,-0.06035614,-0.032385845,0.07257365110985625,-0.025408735660145343,9.55344338134164,0.020167362,-0.016116116,1.5611986,-1.2664807,0.6786293,-3.0,-2.47018,-0.33667737,-0.26750904,0.0,-0.048513196,-0.022621503,9.824069,-0.0077661495,0.019093439,1.1886704,-0.0060325433,0.7281086364037501,0.022978946566581726,0.04569987952709198,1.4744462966918945
20.0105140209198,-1.2846943,0.94094366,-3.7616746,-2.5849677955852264,nan,nan,nan,nan,10.007254838943481,0.00442194938659668,-0.4021858,-0.13977185,-0.036698002,0.06851679951099898,-0.03763192486992728,9.540538897069633,0.008728978,-0.023931805,1.5869948,-1.3013114,0.6472278,-3.0,-2.3483267,-0.31250417,-0.31746075,0.0,-0.04627168,-0.023245884,9.823166,-0.009028653,0.022663554,1.0806273,-0.005604772,0.7276099612366201,0.05211767554283142,0.028391586616635323,1.3340481519699097
20.110804557800293,-1.3195897,0.92488015,-3.7662594,-2.4453874950111425,nan,nan,nan,nan,10.107537984848022,0.0038094520568847656,-0.39065167,-0.20587818,-0.03686134,0.0632457213621278,-0.04729673035843662,9.531859299915373,0.00038655117,-0.014829964,1.5680073,-1.3314934,0.61314607,-3.0,-2.2453086,-0.28933758,-0.3618415,0.0,-0.043838315,-0.02378745,9.822213,-0.00991871,0.025837572,0.97390884,-0.0051940857,0.72727436100699,0.0809495598077774,-0.00558489840477705,1.197623610496521
20.209948539733887,-1.3585594,0.8990367,-3.7708313,-2.2844530295299417,nan,nan,nan,nan,10.206687450408936,0.0035483837127685547,-0.3770871,-0.2837625,-0.03502668,0.05571010866080739,-0.05948678011225894,9.523753504606423,0.009640439,-0.034767024,1.5041646,-1.3590246,0.57519704,-3.0,-2.1538434,-0.26593113,-0.4032118,0.0,-0.04112822,-0.024281904,9.821198,-0.01049926,0.028798284,0.872282,-0.004778331,0.7269608090580459,0.0923389121890068,0.007366875186562538,1.0381971597671509
20.320749282836914,-1.3873125,0.87370014,-3.7738674,-2.1661986807050915,nan,nan,nan,nan,10.31702470779419,0.0018954277038574219,-0.36769623,-0.34473786,-0.033145074,0.04962183705421097,-0.06749179857467147,9.517415836381256,0.018037952,-0.009891248,1.4301317,-1.386905,0.52831554,-3.0,-2.0633612,-0.23934619,-0.44596964,0.0,-0.03777938,-0.02478312,9.820022,-0.010777778,0.031860564,0.77006793,-0.0043050474,0.7267155596201735,0.12295077741146088,-0.022666199132800102,0.9156492352485657
20.40363574028015,-1.423681,0.8333589,-3.777643,-2.0227774652530637,nan,nan,nan,nan,10.400156259536743,0.0021708011627197266,-0.3554916,-0.42592922,-0.030744975,0.04158101406817771,-0.07653292904082032,9.5104282114678,0.030402243,-0.021737428,1.3097932,-1.4059573,0.48999068,-3.0,-2.0022109,-0.21897551,-0.4756881,0.0,-0.035041135,-0.025125936,9.819126,-0.010727345,0.03399047,0.7025189,-0.0039416016,0.726445064071734,0.11109176278114319,0.029826218262314796,0.7756624221801758
20.508644580841064,-1.4613682,0.7799121,-3.7813232,-1.8835770833330396,nan,nan,nan,nan,10.505093336105347,0.0022711753845214844,-0.3406352,-0.5151991,-0.027910816,0.03419669013933091,-0.08171532852006336,9.503317865359126,0.024806704,0.0029705411,1.1618569,-1.4275708,0.438245,-3.0,-1.9324452,-0.19288534,-0.50989217,0.0,-0.031343173,-0.025515158,9.818017,-0.010347611,0.03644348,0.62937,-0.0034751098,0.7261697158816935,0.10460571944713593,0.06968756765127182,0.6384825706481934
